,Mx,My,Mt
3.753,0.04964627177135163,-0.008856456367352022,0.00028519525379926125
3.754,0.04905059031331669,-0.008252427733139618,0.0002569090281622779
3.755,0.04846773110571927,-0.00766113831228836,0.00023386423625595541
3.756,0.04803355855443966,-0.007155388639074667,0.00021094430338558306
3.757,0.04778646130749666,-0.006528902629786039,0.00018645049427829712
3.758,0.047517582686201626,-0.005929793046207374,0.00016836739024806628
3.759,0.04723977501224626,-0.005348257034379925,0.0001534919855263443
3.76,0.04692859930393675,-0.004920019738434769,0.00013952988206642814
3.761,0.04643465937093337,-0.004457942444434038,0.0001316311436048949
3.762,0.045864944272709485,-0.003956038664944886,0.0001256023911984824
3.763,0.04518690374420481,-0.0035942280472535393,0.00011462548788257454
3.764,0.04444889582598177,-0.0032268544080449046,0.00010572062842307119
3.765,0.043775029163846055,-0.002882317540636316,9.194083002871112e-05
3.766,0.04330115125336916,-0.0024492644251008916,7.605941303967458e-05
3.767,0.0429842833752854,-0.002134720314567712,5.6429579192827906e-05
3.768,0.042779108963451176,-0.0017473360028842089,3.163529291934331e-05
3.769,0.042716006716754254,-0.0013454229722613537,6.9542315016827205e-06
3.77,0.04265827333447182,-0.0010677254470414788,-2.042161047941123e-05
3.771,0.042592576980409746,-0.0007226141418297111,-5.318976809730964e-05
3.772,0.04245791913643979,-0.0005625500448867699,-8.347959164312524e-05
3.773,0.04213767766049861,-0.00024675413514696487,-0.00011645506237731849
3.774,0.0417690582769341,-3.351401391063491e-05,-0.00014547164994840054
3.775,0.041353462384192824,0.0002470252106097498,-0.00017191226331884782
3.776,0.04098018025266806,0.0005613469984385999,-0.0001960173422113023
3.777,0.040770556041890026,0.0008508960733249124,-0.00022153164288484558
3.778,0.04080106398742289,0.0012202783678118834,-0.0002470118383761454
3.779,0.041068070116421926,0.0016334286877880966,-0.0002694820431340056
3.78,0.04139976020290961,0.0020677126040018062,-0.00028630811205715564
3.781,0.04171882221436474,0.002477512596440856,-0.00030692489406306726
3.782,0.04192642676099102,0.0028631812527437767,-0.0003205912501402935
3.783,0.04205441871127394,0.003351621144360953,-0.0003341597486276605
3.784,0.04202105320205607,0.0037681179524200886,-0.00034787032183808127
3.785,0.041857713956067105,0.004083591327174743,-0.0003629005227695438
3.786,0.04165235940426951,0.0044593505448060206,-0.00038165550976304065
3.787,0.041518924919057454,0.00483604340406802,-0.00039871893770692963
3.788,0.0415854547321521,0.005200875802770684,-0.0004167366583697128
3.789,0.041774975220165864,0.0054933067486707884,-0.00042777539318499046
3.79,0.04225671700340208,0.005653602101525879,-0.0004433228620877406
3.791,0.04280708593479783,0.005760457737718452,-0.0004569449285446662
3.792,0.04338193794311812,0.005715483401178528,-0.0004704554373491513
3.793,0.043869947850060514,0.00567496284503928,-0.00048274345115142383
3.794,0.04425050920102043,0.005585954826964265,-0.0004891748694183312
3.795,0.0444572492810814,0.0053410469397495025,-0.0004958020028649618
3.796,0.044515452139057915,0.005089380337474345,-0.000500175693478426
3.797,0.0444342276202942,0.0047271996457950854,-0.0005042197489882698
3.798,0.04444868905237974,0.0042944648968085,-0.0005061752698256384
3.799,0.044568396020850526,0.003906651790570391,-0.0005054240497274793
3.8,0.04482028953323734,0.003460619775249106,-0.0005018653316197884
3.801,0.045129960640124187,0.00295781218633874,-0.0004973771113826349
3.802,0.04553666513685048,0.002395014197583714,-0.0004924942351099303
3.803,0.0460138476235097,0.0018441899787971505,-0.0004849702549740084
3.804,0.04642166772472833,0.0011571483729385934,-0.0004792997700771391
3.805,0.04674344901832489,0.0004603383332660582,-0.0004748673649097564
3.806,0.04696542899375841,-0.00023085313821370745,-0.00046860882838493044
3.807,0.04709556236376919,-0.0010196488019426908,-0.00046765199861741134
3.808,0.047098659274303234,-0.0018028386787216633,-0.00046798942608466845
3.809,0.04723348855060483,-0.0025627178640661857,-0.00047259851856707347
3.81,0.04733489584316519,-0.003482848047830195,-0.0004837234767920835
3.811,0.04737663811037289,-0.0044500442637183946,-0.000493774538577257
3.812,0.047405613800630145,-0.005449195900945433,-0.0005053137605993399
3.813,0.047533035491107795,-0.006374716601373176,-0.0005193911185539781
3.814,0.047506769777726915,-0.007228871370813558,-0.0005288635520346661
3.815,0.04742474189599144,-0.008011765892590159,-0.0005429485211351801
3.816,0.04731860166565338,-0.00883259958457236,-0.000554554068857058
3.817,0.047106373007568564,-0.00964543433290456,-0.000562477380446711
3.818,0.04690314219064873,-0.010501221660327756,-0.0005659645175395949
3.819,0.04671599638231726,-0.01138670604605413,-0.000565230150693023
3.82,0.04655501143534117,-0.012370971967552921,-0.0005574383307092992
3.821,0.04640451271889133,-0.013328987912770679,-0.0005442414011149854
3.822,0.046292348401467204,-0.014317430173210938,-0.0005307490503299512
3.823,0.04618402876460688,-0.015220867132624452,-0.0005097203241142799
3.824,0.04599952946971615,-0.016088159771392746,-0.0004888063087400542
3.825,0.045662363729603514,-0.016808791940922246,-0.0004701410607808135
3.826,0.04532311934287696,-0.01735942941406636,-0.0004519833675209798
3.827,0.04488651936218499,-0.017649773764069794,-0.0004349935502307976
3.828,0.04453495576764578,-0.017833142934581186,-0.00042309703927506984
3.829,0.04424836364388058,-0.01790710602981297,-0.00041305556390934517
3.83,0.04412199529708507,-0.01790463280255694,-0.0004085628313499935
3.831,0.04411361555436412,-0.017907764177811474,-0.00040820686530598945
3.832,0.04418117676630788,-0.01790588110013812,-0.0004118775578669657
3.833,0.04425473313576303,-0.017818382750685438,-0.0004200620767344414
3.834,0.0443050733226311,-0.017686875780456968,-0.0004288346834734247
3.835,0.044247019388992254,-0.017384856368512502,-0.00044114397224060504
3.836,0.04398166933752584,-0.016958136939856767,-0.0004568214286418853
3.837,0.043678755631853555,-0.016407684103607073,-0.000471562406029982
3.838,0.04332038365311873,-0.01574815629509787,-0.0004893301549160006
3.839,0.04298676353744625,-0.015140390255809722,-0.0005084936694396303
3.84,0.04275038178975864,-0.014492765321074736,-0.000527701257028337
3.841,0.04267986315818516,-0.013846874068151174,-0.0005433301280423416
3.842,0.04280486464208594,-0.01329375997164959,-0.0005612266462811139
3.843,0.04305211734721257,-0.012968098507605778,-0.0005771353383550564
3.844,0.0432857996305359,-0.01254916081224991,-0.0005917258361404344
3.845,0.04342190551146088,-0.012120497201939466,-0.0006014181954934453
3.846,0.04337547612793258,-0.011656831613198373,-0.0006104330541326599
3.847,0.04320062921452067,-0.01100016178312557,-0.0006195003173234226
3.848,0.042853368734093226,-0.010214987434003075,-0.0006235259332014181
3.849,0.042514322078527435,-0.009401196282150812,-0.0006280738146740615
3.85,0.042231571997730796,-0.008600919381402915,-0.0006357682685304883
3.851,0.04217203501657941,-0.007935415194534072,-0.0006403998171551548
3.852,0.042317010912638786,-0.007265650929898565,-0.0006471774303857212
3.853,0.04272058680094956,-0.006741257926064148,-0.0006557752322997597
3.854,0.04324510311911008,-0.0062271622376164374,-0.000663382309041712
3.855,0.04374651904774496,-0.005700667075485919,-0.0006695642396369785
3.856,0.04405867574994651,-0.005167946113438331,-0.000676521967554046
3.857,0.044125957103725064,-0.004584561262144567,-0.0006830106760032872
3.858,0.04393970792985092,-0.0037990535759343047,-0.0006865341314909077
3.859,0.043570943577309056,-0.0029920981831829587,-0.0006892854313363262
3.86,0.04315446913383921,-0.00217035670200591,-0.0006872261038925057
3.861,0.04286383217361279,-0.0012895255130896052,-0.0006849967670080806
3.862,0.04275847445492746,-0.0004222875878156229,-0.0006815573292019962
3.863,0.0429574342061651,0.0004313635395683871,-0.0006782583598772401
3.864,0.04335997142480967,0.0012140983038534045,-0.000680520700502372
3.865,0.04382843694081302,0.001978567926920388,-0.000679568553401745
3.866,0.04425290071492976,0.0027709880695879234,-0.0006789897043377841
3.867,0.04446412197770739,0.003568994355533853,-0.0006783267057926124
3.868,0.04436951692689078,0.00441644896330341,-0.0006722663165710529
3.869,0.043961924785338835,0.005297233244498422,-0.0006676995827068736
3.87,0.043278556753850984,0.006221378967020668,-0.0006644836598633173
3.871,0.042538358011407824,0.00708103664693685,-0.0006651482020032407
3.872,0.04188794664647684,0.007910498911407424,-0.0006656076459790487
3.873,0.04141640626364966,0.008653979008518914,-0.0006619500192184973
3.874,0.041290631255374056,0.009384677239229186,-0.0006599693815997325
3.875,0.04142545591376811,0.01006453708109048,-0.0006586315958592438
3.876,0.041691392829301704,0.0105962036300268,-0.0006592974080275854
3.877,0.04199802406540942,0.011052641235395587,-0.0006612813124588937
3.878,0.042204894804925744,0.01165071078754663,-0.0006589696235197197
3.879,0.04214392942599537,0.012169172475195392,-0.0006599414258609249
3.88,0.04185700934356319,0.012656967700010902,-0.0006616965059030735
3.881,0.041377559998055646,0.013086078980591873,-0.0006655741478763039
3.882,0.04081539570085422,0.01343088663802014,-0.0006696782861341457
3.883,0.04035085875273076,0.013793288741133211,-0.0006728582953690792
3.884,0.04010321949923562,0.014125837730563112,-0.0006768187913702498
3.885,0.040121772406624165,0.014363987531965425,-0.0006834390385420381
3.886,0.04029230890104178,0.014560828316551463,-0.0006879785434049869
3.887,0.04070775669140664,0.014748531671938625,-0.00068943455561145
3.888,0.04114119295505653,0.01490156702463541,-0.0006953220487747203
3.889,0.04152293762303182,0.015020349126416255,-0.0007017104513821767
3.89,0.04181860680764324,0.015194377605184384,-0.0007077863265673324
3.891,0.041973007894413786,0.015393557717442524,-0.0007149554163678674
3.892,0.042018855571142114,0.015506711272814347,-0.0007217359144039387
3.893,0.04200336283326167,0.01563633532453948,-0.0007281509324636604
3.894,0.0420053723866873,0.015680476806546453,-0.0007362255971256304
3.895,0.04213212082004,0.01564749512243374,-0.0007436990175067899
3.896,0.042372882692125344,0.015600712094727603,-0.000750354420923824
3.897,0.04278140037625508,0.015416813208347549,-0.0007557929470891727
3.898,0.04332266707618136,0.015182686547508428,-0.0007595276638844015
3.899,0.04401248052354541,0.014860759983714486,-0.000761877333347596
3.9,0.04472250892638355,0.014484449244648659,-0.0007621602142693933
3.901,0.04540354190465342,0.014072670479068156,-0.0007614533381568625
3.902,0.04604243925113858,0.01361715028268179,-0.0007633968261350324
3.903,0.04667910055397549,0.013197898959721774,-0.0007610006561948773
3.904,0.0471831059451925,0.012713038763760953,-0.0007616788999014857
3.905,0.047549201191717384,0.012202596670209315,-0.000762065836060502
3.906,0.047738332075476855,0.011734426919934468,-0.0007587897451697479
3.907,0.04782105350757042,0.011257078810387539,-0.0007537984644336111
3.908,0.04777990834515389,0.010742119458857918,-0.0007497877529914214
3.909,0.04771807206549321,0.010151515887665052,-0.0007502714231901937
3.91,0.04769452705291617,0.009525647867163312,-0.000749287410758821
3.911,0.04774396125682519,0.008881739959902768,-0.000746204715460472
3.912,0.04788033635256114,0.008165910437664264,-0.0007426515788597582
3.913,0.048145884343818376,0.007449167233020276,-0.0007376010399164281
3.914,0.048521097160773186,0.006704640426469011,-0.0007335192911127114
3.915,0.048881960861780704,0.005984508392685564,-0.0007266116325751473
3.916,0.04920921730671393,0.005280904933593442,-0.0007172557221134947
3.917,0.049406106294945705,0.004556934823108552,-0.0007053463084533245
3.918,0.04950226977401443,0.0037541136278921305,-0.0006932739075407098
3.919,0.049519395650925016,0.0029514032674424484,-0.0006789595167572993
3.92,0.04945779728232845,0.0020690985982027565,-0.0006653096514961405
3.921,0.04947223582825093,0.001170018288145308,-0.000651921827114499
3.922,0.04956086064253619,0.0002458364336866692,-0.0006371357265044094
3.923,0.04985303775189172,-0.0005608738814988357,-0.0006225196081522625
3.924,0.050280769374674475,-0.0013426412768695606,-0.0006072121440495318
3.925,0.050804008457926014,-0.001974650073808537,-0.0005921342828474547
3.926,0.051338751775769104,-0.0025188319611545162,-0.0005781709108632256
3.927,0.05182827692168692,-0.0028849068426498453,-0.0005636998210836083
3.928,0.05208505009386783,-0.0032446863143450744,-0.0005550798178194792
3.929,0.052197889288090334,-0.003458620207395957,-0.0005429006252814872
3.93,0.05212801054995267,-0.003603592136103867,-0.0005372321881452941
3.931,0.05197325310719872,-0.003654656259273692,-0.0005353536848555003
3.932,0.051813064798751404,-0.003615073958764342,-0.0005366560968894348
3.933,0.05167555846508724,-0.003514919865047844,-0.0005398879344034392
3.934,0.05159462399020326,-0.003290308987543067,-0.000545099938370038
3.935,0.05157496556675581,-0.003009214424491008,-0.0005529930590810422
3.936,0.051546087441919256,-0.0027006257224049257,-0.0005656038217120944
3.937,0.05143050717369414,-0.002309672395078899,-0.0005792805072015836
3.938,0.05122900737478796,-0.0018713250754471,-0.0005916743521751118
3.939,0.05086635513733271,-0.0014419499587362133,-0.0006048891135969103
3.94,0.05035265105784216,-0.0010242374463834275,-0.0006182526547988484
3.941,0.04968706546952144,-0.0006010071203046696,-0.0006262671914083826
3.942,0.048937891550698,-0.00021719119407756504,-0.0006354389846268931
3.943,0.048179125609598944,7.312264663336676e-05,-0.0006435555468347449
3.944,0.0474908470940725,0.0003033660597643595,-0.0006448293264627571
3.945,0.046985061435867545,0.0004779023245340408,-0.0006464566619385768
3.946,0.04651865945159479,0.0006497015389950733,-0.0006441624451096371
3.947,0.0461264372045784,0.0007406108181837456,-0.0006386441831303294
3.948,0.04575745615552286,0.0007813664927401598,-0.0006334869069269475
3.949,0.045435999215200584,0.0008033539693054204,-0.0006257559761102482
3.95,0.04506037860662965,0.0008662967688991829,-0.000617888950756543
3.951,0.04468894254788619,0.0009119398578782412,-0.0006083614270771184
3.952,0.04421221865749156,0.0009191869076349557,-0.0005977040106703277
3.953,0.04377765074691012,0.0008325410117897558,-0.0005908503550249491
3.954,0.043410233943995125,0.0007970325803843686,-0.0005837424508636921
3.955,0.04312172832807751,0.0008283277166976771,-0.0005757871724613518
3.956,0.04287702179686148,0.0008452970725488923,-0.0005690667118688355
3.957,0.04262828743127467,0.0008828707170955019,-0.0005635433757922757
3.958,0.042314721742782765,0.0009602624200632237,-0.0005578911938890659
3.959,0.042075805374548914,0.0010299993819690711,-0.0005550301279099737
3.96,0.04183724057890756,0.0010973195135098868,-0.0005531282475292694
3.961,0.04158838877436412,0.0011876912279513013,-0.0005509904216263475
3.962,0.04133315492496685,0.0011870695719902735,-0.0005515728555037738
3.963,0.04113146153097841,0.0011950524870577989,-0.0005554706682821051
3.964,0.0409064161103686,0.0011760879810387703,-0.0005603008464304914
3.965,0.04073057360897539,0.0011315077348603986,-0.0005656962427691977
3.966,0.0405082153797659,0.0010500853751398975,-0.0005710316560296761
3.967,0.04040836582607686,0.0008841126824222917,-0.0005762152088081133
3.968,0.040196452744126324,0.0006794810746979796,-0.0005804221790832985
3.969,0.03999703659472698,0.00043738482297307757,-0.0005854393739589722
3.97,0.03982461939692197,0.00020684696036415984,-0.0005891257056125494
3.971,0.03963679595557365,-7.747562650703421e-05,-0.0005916643851983814
3.972,0.03948075760834802,-0.00034285642763863533,-0.0005931878285329647
3.973,0.03935437926925198,-0.0006149655593714332,-0.0005947040231571907
3.974,0.0392695983072065,-0.0008369123104994824,-0.0005927773159435026
3.975,0.03909261076777811,-0.0011159758576214651,-0.0005882678026196676
3.976,0.038924917647801136,-0.0013054678914254936,-0.0005865089211725885
3.977,0.03872136192079567,-0.0016231442725264666,-0.0005868443914880507
3.978,0.03841083753826962,-0.0019478804624798035,-0.0005843646439174459
3.979,0.038108353228258215,-0.002357089047558797,-0.0005841770110497785
3.98,0.037822880698068946,-0.002760235231737254,-0.0005858438519970599
3.981,0.03771189805785265,-0.0032227231470432355,-0.0005877113010035546
3.982,0.03765220451885056,-0.003716954796978672,-0.0005926797845456091
3.983,0.03770723394050845,-0.004083933430104339,-0.0005985117707092988
3.984,0.037847559663297656,-0.004304764945265341,-0.0006041667614877719
3.985,0.037966267088521716,-0.004410628454943624,-0.0006112874378766831
3.986,0.03795646410294152,-0.004485055229968601,-0.0006213904132944976
3.987,0.037794526792193056,-0.0045377527130863946,-0.0006337221257659572
3.988,0.03754499192410447,-0.0045033292524737645,-0.0006480847331585046
3.989,0.037156401080724585,-0.004459914916687721,-0.0006603631859118124
3.99,0.03673612367667044,-0.004455852057462753,-0.0006729809073048096
3.991,0.03641067060885527,-0.0044936691779594445,-0.0006875530441068447
3.992,0.03624377339832315,-0.004596722606725015,-0.0007027768399702447
3.993,0.03623378016688658,-0.004711050235265829,-0.0007160898032956446
3.994,0.03632431804318675,-0.004789544775381238,-0.0007257545088186326
3.995,0.03653412930614906,-0.004768031239100842,-0.0007341044432565229
3.996,0.0367478564448291,-0.004721860013252345,-0.0007413286631237005
3.997,0.03690418623067218,-0.004543774300363776,-0.0007509371074187938
3.998,0.03690867047066458,-0.004423434136333927,-0.0007592604826036718
3.999,0.03677129842977673,-0.004226974605623331,-0.0007664891942936962
4,0.03653992235067344,-0.004149348254431411,-0.000771959691439741
4.001,0.036348148086942825,-0.004118404767544971,-0.0007776901594148394
4.002,0.03624002100825772,-0.004146423807483132,-0.0007818155635766988
4.003,0.036218747645591826,-0.0042579582305320995,-0.0007858545087457385
4.004,0.03629314601730657,-0.0043634938032291945,-0.0007911084646235454
4.005,0.036521242879272345,-0.0044221186812681765,-0.0007963425771567411
4.006,0.0366939866213304,-0.004450519839988877,-0.0008018101749998605
4.007,0.03680192112972518,-0.004359139048191844,-0.0008066255603607015
4.008,0.03672154887333931,-0.004266190551793066,-0.0008115093956015415
4.009,0.036573220454357916,-0.00420794401127024,-0.0008162349565745603
4.01,0.03634311072916602,-0.0041684914848521895,-0.0008197245065819087
4.011,0.03609110345139349,-0.004262165155991787,-0.0008213036562556094
4.012,0.03589975732357305,-0.004480293701382615,-0.0008224336395918544
4.013,0.03586776937100328,-0.00479735578319114,-0.0008210515279875132
4.014,0.035991118245564814,-0.005190576982702352,-0.0008211328041524234
4.015,0.03615819219351688,-0.005566142972912282,-0.0008180715314752104
4.016,0.036368768782389205,-0.005947181726203926,-0.0008149562447428015
4.017,0.03649455924624989,-0.006241784260664716,-0.0008095715253920183
4.018,0.03655211561564372,-0.006441344458556191,-0.0008059992221138072
4.019,0.036411953333582915,-0.006608259874700258,-0.0008013669283217161
4.02,0.036186975156452,-0.0067459319114655455,-0.0007978658497841957
4.021,0.035906797151288146,-0.006966612882178022,-0.0007908815084082599
4.022,0.035700362158476884,-0.007237384197480622,-0.0007884648838759946
4.023,0.035624329301499516,-0.007634626737504688,-0.0007876624476523514
4.024,0.03567071795031207,-0.0080954185566392,-0.0007845310990100658
4.025,0.035844392533000466,-0.008617628099469692,-0.0007841051646080941
4.026,0.036072606938155935,-0.009123196123315643,-0.0007827518106311454
4.027,0.03632475248320667,-0.00960312229313021,-0.0007818539650695658
4.028,0.03657467198296029,-0.009993049296946657,-0.0007829092892261502
4.029,0.03671575271176166,-0.010245977058170402,-0.0007856893939967955
4.03,0.03672137646322881,-0.010435484171822619,-0.0007849120676682751
4.031,0.03669596899288804,-0.01058971584369376,-0.0007882161211478702
4.032,0.03667657192741726,-0.010779959214453325,-0.0007905263723415874
4.033,0.03668027246143836,-0.01100673006373886,-0.0007926457120396963
4.034,0.03676123813113452,-0.011282459875639472,-0.0007935485296729287
4.035,0.03700019518690784,-0.011589168137181742,-0.0007966708813971328
4.036,0.037305669645953506,-0.011964905486897593,-0.0007985742838475406
4.037,0.03765361598950799,-0.012333875547962746,-0.0007997758450961415
4.038,0.03802150578493645,-0.012641390648830778,-0.0008007140242943398
4.039,0.038304443086357644,-0.012910269219710998,-0.0008002176090505778
4.04,0.03862686320405708,-0.01314039468962636,-0.0007999631544901081
4.041,0.03889814258898093,-0.013280991133826074,-0.0007995884731820431
4.042,0.03915092920390688,-0.013400674032357958,-0.0007993001205712285
4.043,0.03941108177508201,-0.013491804218272146,-0.000797181684243647
4.044,0.03964684061971707,-0.013547933162190731,-0.0007956005016691245
4.045,0.03989513173537071,-0.013599153543883547,-0.000793074026736926
4.046,0.04014505928462944,-0.013605439388141778,-0.0007920310714172634
4.047,0.04039615769297285,-0.013609885049352033,-0.000790373414042354
4.048,0.040692427164238626,-0.013522455103106871,-0.0007893248763096258
4.049,0.04102450762334367,-0.013406995408180356,-0.0007883084951245782
4.05,0.04140913997537786,-0.0132483611842294,-0.0007889592213856491
4.051,0.04184583076047287,-0.01301968059874194,-0.0007897899756748889
4.052,0.04237117953299139,-0.01272992789735902,-0.0007903247884247332
4.053,0.04293144553444452,-0.012415224497777063,-0.0007925074840260022
4.054,0.04344534118960938,-0.011983561429682817,-0.0007954874284019536
4.055,0.04395450370140514,-0.011464216092994015,-0.0008002244137882958
4.056,0.04437620083871651,-0.010836848670284907,-0.0008057897251785269
4.057,0.04474682872742744,-0.010142932721843214,-0.0008132315902562865
4.058,0.045083583306537736,-0.009338947954748052,-0.0008213418866789029
4.059,0.045406919602269516,-0.008547645688639745,-0.0008289704314551627
4.06,0.0458501117955135,-0.007635548552303376,-0.0008432271701281342
4.061,0.04641329721879823,-0.006665858603237922,-0.0008574044374563435
4.062,0.047024571568370865,-0.005766770772297612,-0.0008728057805130346
4.063,0.04765729814318562,-0.004889336204057177,-0.0008879565247795157
4.064,0.04823182656060555,-0.003985964543423201,-0.000904904173965703
4.065,0.04872425313227592,-0.0030884970899415004,-0.0009204022084034883
4.066,0.049041395476359044,-0.0021661468424970763,-0.00093331797708624
4.067,0.049250803739986804,-0.001284166059039975,-0.0009507622376844136
4.068,0.04933640577352116,-0.00039837284665986995,-0.0009652726533305729
4.069,0.04941680851603462,0.0004836690171695912,-0.000984173227699681
4.07,0.04948229726234932,0.001329526940505546,-0.0010015963333897134
4.071,0.049620878586843234,0.002089826848493355,-0.0010174455406436551
4.072,0.049814752370543516,0.002834844394845569,-0.0010239802237665282
4.073,0.05008995160525419,0.0035070101915274897,-0.0010294970863823024
4.074,0.0504117121395756,0.004056715594775214,-0.0010262394204447597
4.075,0.05075425548109787,0.004508628625151138,-0.0010264268234920666
4.076,0.05096875159944723,0.004952213416167023,-0.0010207202594441488
4.077,0.05103263550561052,0.005354076969185035,-0.0010120197344246394
4.078,0.05102443113139965,0.005801529694106663,-0.0010019303251494818
4.079,0.050862092575080356,0.006170243783912085,-0.000988896054259818
4.08,0.05070974013468316,0.0065065802764853985,-0.0009729306718343283
4.081,0.05056342694557844,0.006755946220851537,-0.0009554337385729336
4.082,0.05038133518959636,0.006972607523703107,-0.0009343023005235364
4.083,0.050267191017373314,0.007213381410691604,-0.0009102687493316225
4.084,0.050156142063164856,0.00741781148985305,-0.0008822525019119985
4.085,0.049918015041675735,0.007657975826294721,-0.0008580917619848672
4.086,0.04960599710096057,0.007881581846503803,-0.0008345828478394384
4.087,0.04923026439073205,0.008076771248936989,-0.0008100890749757046
4.088,0.04877905192304487,0.008120264714831273,-0.0007839413648477061
4.089,0.04826375046359824,0.008045930596156537,-0.0007583157090506914
4.09,0.04785118596934368,0.00798659598215765,-0.0007309811696775759
4.091,0.04752729073384071,0.00779043880876467,-0.0007089723496833555
4.092,0.04725175981442127,0.007546949759811728,-0.0006908910099892277
4.093,0.04700806990869827,0.007183371113467521,-0.0006735995601609031
4.094,0.04667511467769052,0.006695814456331763,-0.0006584207102160389
4.095,0.04619579582203416,0.006097923625650167,-0.0006469188166602342
4.096,0.04559650874513298,0.005517769012995073,-0.000640151726128793
4.097,0.044860948893440875,0.005023502325222664,-0.0006340136598357456
4.098,0.04411752909619719,0.004494139907201971,-0.0006261211063363274
4.099,0.04332889561329738,0.00397230813322428,-0.0006213407658986638
4.1,0.04261101058809309,0.003289995800722253,-0.000613449269333704
4.101,0.04196029502138565,0.002535508862569577,-0.0006050969669233556
4.102,0.041546246103033355,0.001867512992250131,-0.0005967767012757497
4.103,0.041206747537633606,0.001021005085377183,-0.0005926175310263171
4.104,0.04073536795966875,5.887798955233909e-05,-0.0005856988797832501
4.105,0.040129831804151424,-0.0009276359155739634,-0.00057320120953784
4.106,0.039424966644487316,-0.001937307719569627,-0.0005668181059369963
4.107,0.03850207211838798,-0.002946598805813415,-0.0005555197894759249
4.108,0.03761787603159957,-0.003800991913918708,-0.0005442698760970649
4.109,0.03671341587702718,-0.0045993952243182125,-0.0005359789712964073
4.11,0.03596286534918954,-0.005369724941574578,-0.0005303930388003152
4.111,0.035412671425654255,-0.006195603230958829,-0.0005199005757499239
4.112,0.035064716082082545,-0.007042050576455123,-0.0005097303563294431
4.113,0.034874317803336406,-0.008000502326042661,-0.0004987774079353928
4.114,0.034732152479240566,-0.00898390845929438,-0.0004886061207436318
4.115,0.03450146417758342,-0.009998065151128156,-0.00047493701182367164
4.116,0.034142492377618815,-0.01096746675346904,-0.00046552463767764423
4.117,0.03368453414307091,-0.01187509562661989,-0.00045685596657215753
4.118,0.03311167135082804,-0.012615473798133808,-0.00044713023252568903
4.119,0.03250881566723296,-0.01333484177125219,-0.00043636226493177035
4.12,0.03207793421589149,-0.013979052614872528,-0.00042726803601293804
4.121,0.03174125172466702,-0.01457740338220518,-0.00041422928197713333
4.122,0.03166332334122861,-0.015226342462313929,-0.0004031971460253312
4.123,0.03175853469571051,-0.015856262055581133,-0.00039526523529057674
4.124,0.03196922991793104,-0.016500095692230092,-0.00038853477347115947
